x1,x2,x3,m11,m12,m13,m21,m22,w1,w2,z1,z2,b,c11,c12,c21,c22,y1,y2,y3
-0.7619152664651612,-0.756839757691709,-1.061820916136536,-0.6790292121938892,-0.5637736797550165,-0.38265808279693764,-0.7662740701869584,-0.6828850146163045,-0.4124748468270509,-0.3731880973728375,-0.41316037699596064,-0.36643502045479814,0,-0.6778224954489942,-0.6107329871618226,-0.7722320459673715,-0.7158628011315482,-0.8939089522845074,-0.626884345873508,-0.5201428556671152
-0.7195575907780197,-0.744521849326433,-1.0169465684070031,-0.7142787054953589,-0.5139311397472247,-0.37802772869463025,-0.7372442680939356,-0.658749219918282,-0.3520182108848893,-0.31758976691718566,-0.4604297000362714,-0.4105702329396362,1,-0.6482296189458311,-0.5855953940110722,-0.7347204994062526,-0.6797593565467606,-0.9661256084697352,-0.7388573302093258,-0.577363730040156
-0.6840843326114088,-0.7310740231709663,-0.9631442966704413,-0.7623129734396801,-0.48050954207343965,-0.39478727270364633,-0.7099202277924304,-0.6381189680287541,-0.291223782673111,-0.25991747986505875,-0.5070322941675406,-0.45568167516323993,0,-0.6358886915388614,-0.5779303960143739,-0.6751568405053061,-0.6217916828524283,-0.8297066196910717,-0.6682126301245225,-0.4626675064588145
-0.6553739036032618,-0.7132835886745118,-0.903358256045565,-0.7924164479780341,-0.44095726314755956,-0.40486601807006656,-0.6783879708734826,-0.6128906259031878,-0.23029776387752443,-0.20285770294564867,-0.5528866599122594,-0.4994711556146762,1,-0.6132311927284768,-0.560147692288262,-0.6215013574562933,-0.5699080871661472,-0.8697319334854983,-0.7685421975451275,-0.517405929975544
-0.6327898768833563,-0.6888641705743839,-0.8398792167202137,-0.782375829408154,-0.37951668664357474,-0.3881940784612277,-0.6385418044969041,-0.5774050956802328,-0.1694463476316844,-0.148361524922482,-0.5979124993147871,-0.5402952266897236,0,-0.5608693897744311,-0.5128368691644495,-0.5935530171086432,-0.5438947984335365,-0.6669705583515525,-0.6453850319755898,-0.3735241747915059
-0.6152125767015924,-0.6578441622480008,-0.7732043991604209,-0.7312298216875923,-0.2977837507502289,-0.34518948364957186,-0.5908523355528432,-0.5321977181501855,-0.10887500405009215,-0.09651119906721813,-0.6420308600905116,-0.5781722670035617,1,-0.4801820503412161,-0.43735322034787055,-0.5903616745559243,-0.5427882476693491,-0.5935931649872896,-0.6412946990266575,-0.3566055368785502
-0.6010960181984566,-0.6224052897613435,-0.7021639220706665,-0.6579083424174051,-0.2134370830222405,-0.2953016332312299,-0.540035400612539,-0.48355034685767706,-0.04878776852261976,-0.04565447630937879,-0.6851642774660168,-0.6146626387645288,0,-0.3918135760847459,-0.3543169919128716,-0.5917267777639179,-0.5463738464976908,-0.3468801630353935,-0.4722927967721664,-0.19580574346555166
-0.5885476463767645,-0.5852969236648486,-0.6252111674874729,-0.5868957653235224,-0.14809682726921994,-0.26274149353956383,-0.4918733111246044,-0.4391861221977366,0.01061346475486058,0.006296111598859285,-0.7272369134519884,-0.6517133358552636,1,-0.32122926163077525,-0.28916875605103887,-0.5726398735492907,-0.5296285699168733,-0.2729495174980062,-0.458158360194059,-0.19033544974806005
-0.5754271785590077,-0.5478876699301843,-0.5420086580984232,-0.5305625400092722,-0.11241999111786383,-0.25895189627144366,-0.44931159064000614,-0.40298288224265977,0.06912964155704154,0.06026758658575577,-0.7681746932951748,-0.6902391844989807,0,-0.2809774614251032,-0.2544316954968327,-0.521020143553493,-0.4804565715358902,-0.12103926430401596,-0.36291185094763284,-0.11518582482671302
-0.559459882896246,-0.5091551953975256,-0.4542451696436375,-0.4799881363987496,-0.09836735603534769,-0.27352604698580757,-0.41043321580631786,-0.3722297506740984,0.12656523628320998,0.11519893109562797,-0.8079054388607414,-0.7293867801333972,1,-0.2614859688470256,-0.24050810245436435,-0.4469156772549844,-0.40889053791585583,-0.12213780912987915,-0.39753384209114995,-0.17144008710487374
-0.5383588748981711,-0.46630167579976545,-0.365121828306037,-0.4105226488916871,-0.08389144533211777,-0.27976020035811877,-0.3696852238150977,-0.3392892129539192,0.1827289280943789,0.16854400637229536,-0.8463589987018516,-0.7669811080479314,0,-0.2366419612067438,-0.221259445066435,-0.3769211400866213,-0.3415094396634266,-0.036427164149712365,-0.3346931055036434,-0.14766235466457003
-0.5099505219898182,-0.4166153533804344,-0.27781787651850004,-0.2986376900299334,-0.047147672582371195,-0.25142432500292067,-0.3215987311831092,-0.29663663861163186,0.23743426218283903,0.21779449583487692,-0.8834673745792552,-0.8008788615587965,1,-0.18070569201402148,-0.17092018222490973,-0.3372616671533073,-0.3045225093435759,-0.0026630790978229846,-0.3000335725742416,-0.165844993555614
-0.47229683788193,-0.3593742677047699,-0.19392133016215754,-0.13912482777369733,0.018964935834030097,-0.1799147658606009,-0.26459454517578457,-0.24201574683406657,0.2905002938753182,0.2620378521073076,-0.9191648442000276,-0.8303528847207132,0,-0.08561327719887427,-0.08140067280925001,-0.3364876478870908,-0.3064641111154352,0.12642173705108484,-0.15544184064137767,-0.09499290487021586
-0.4238088355411537,-0.29654534656564063,-0.11284483900539155,0.04868773326658217,0.10145460469950193,-0.08056703734914963,-0.20238077824847003,-0.18033233189543368,0.3417522133307789,0.30253013818902275,-0.9533880799514045,-0.8566009771337126,1,0.0326659460831356,0.031355342611023816,-0.35911493510091447,-0.33183403511539283,0.22441981552717072,-0.020084710157592778,-0.04314701358248435
-0.3633451870042128,-0.23180186472674755,-0.03261721329673406,0.23002919685187212,0.1747219195581888,0.01616469855749071,-0.14198849947081402,-0.12099405509578783,0.3910219486615672,0.34189349932364455,-0.98607626341287,-0.8820321615292273,0,0.14305372043898873,0.13629492058463005,-0.37454672292823854,-0.3500194606363353,0.31590639484361294,0.12513728459136814,0.015338952037644162
-0.29029119330521375,-0.1684670653266973,0.04844647266806376,0.37355664713783415,0.21623813849818047,0.0831917823155695,-0.08966101266943109,-0.07234287179172563,0.4381487453818037,0.3824355477401192,-1.0171711954372609,-0.9087724442049249,1,0.21804344420112615,0.2059363698727109,-0.355751720894412,-0.3339732149114689,0.32993414256696557,0.2097040807441876,0.020969832983096924
-0.20461396813166827,-0.10768791220390532,0.13026288814381798,0.46813771174362206,0.22045954859583766,0.11320352474559173,-0.047204679460964294,-0.036712634283063206,0.48297972016942387,0.42465753144216306,-1.0466174015996352,-0.9373383996542279,0,0.25028287174638947,0.23295183279783863,-0.2958444854603707,-0.2767941884089848,0.2581438698976982,0.22180063264837171,-0.03339917750917886
-0.10689084231809004,-0.04799818502934511,0.21063482171746553,0.5269966066761109,0.2021262325019973,0.12257541794927612,-0.011119674381251315,-0.009252228503821609,0.5253703870177788,0.46689971385044904,-1.0743622328210283,-0.9663216267874818,1,0.25652083710671897,0.23411389236248836,-0.21202981976915974,-0.19567181693907065,0.16256280851706068,0.2160248215020179,-0.09603526965086095
0.0016907491747859549,0.013462570550461017,0.28625980080968844,0.5767902477710998,0.1869106900708968,0.1403747324896091,0.024956357802703055,0.01876382612353057,0.5651851539488956,0.506341993323529,-1.100355960982926,-0.9932778816037552,0,0.26649543175984525,0.23918363659244724,-0.13448868405482922,-0.12077207261132115,0.02224997515769201,0.17021790840970383,-0.1900674806156443
0.1193622901054184,0.07887029508746346,0.35444146758504763,0.6388414640780422,0.19549601486187485,0.18962818772804352,0.06608392860027279,0.05429400476428897,0.6022977885630781,0.5407084096995005,-1.124551869357341,-1.0162419072023723,1,0.30400086737437826,0.2719774114323233,-0.08744285877818853,-0.07630220529516821,-0.024002383773046126,0.2101157166441915,-0.19788031851634333
0.2438311345262042,0.14811857519047295,0.41440661785390087,0.7147088784231529,0.23132252959487515,0.2729181327062884,0.1128181142773429,0.09818984701240865,0.636591850808067,0.5695785574726596,-1.1469063376867608,-1.0348928685878447,0,0.37232167252319887,0.335800911742631,-0.07458702045590608,-0.06594289414967364,-0.09755178897982836,0.2181228483822152,-0.2289939307837778
0.3723630708838103,0.21871818638770243,0.46739610618937477,0.7853271543198572,0.2797659048455454,0.3714555263994888,0.16099879925222052,0.14491133372335016,0.6679610914651786,0.5944741984472924,-1.1673789217579083,-1.050631098065036,1,0.4532753934187084,0.41249178096774125,-0.07812941079685178,-0.07188898945018499,-0.05737678636734697,0.3194865301144165,-0.1599697092184331
0.5018869496619541,0.2872307783314239,0.5154994259397591,0.8240468869741866,0.3190283606480105,0.45796049119887633,0.20460838887728788,0.18639731457124223,0.6963098149692523,0.6176909471991198,-1.1859324273232403,-1.0655393729255698,0,0.5201985202821491,0.4754054415802705,-0.071775830873358,-0.06783357606883587,-0.12688248046966483,0.30055248471237345,-0.1871234793029251
0.6291167544577446,0.35127668618606295,0.560018337818681,0.8148442047862596,0.33541283698742125,0.5147101728505915,0.23977708698826605,0.217490390631521,0.7215532053034575,0.6406604416122038,-1.202532978234333,-1.0809268705372346,1,0.5561488187156937,0.5076173361391546,-0.0389301493160878,-0.03716854724446601,-0.10776216995390053,0.3413939664984207,-0.13638091939041583
0.7506856386707679,0.4107910444717561,0.6004442406190188,0.7636471770606765,0.33285658939098767,0.5448213233430687,0.26728422861611584,0.23932466394788826,0.7436176138386217,0.6629277039423277,-1.2171500786617984,-1.0964199842409115,0,0.5652717672058163,0.5132892805313384,0.01594096526247086,0.01565060148676599,-0.23475902688684214,0.22188032844863148,-0.21646388135030886
0.8632858473839725,0.46770381580811227,0.6347237353131361,0.6952872177364462,0.3304298081135093,0.5693479148321241,0.29190703885632996,0.258443213256146,0.7624408081192705,0.6824181287692467,-1.229756669287104,-1.1101994997300344,1,0.5698373489516619,0.5147061780029165,0.07027283093446716,0.06806950183135056,-0.20549788234774047,0.2238698206674838,-0.16473747637358835
0.9638081261445245,0.5242592572941326,0.6606360222546119,0.6380398789974566,0.3494459697883794,0.612133267563008,0.31904801571197483,0.2822293748502691,0.7779721807345826,0.696817696215236,-1.240329177362579,-1.1202273310587278,0,0.5949072032940558,0.5369430996361333,0.09873704508105488,0.0947691529069771,-0.2741956013593764,0.11306266701212267,-0.20807267838272453
1.049474201306015,0.5810892860742258,0.6773702999682023,0.6058938298868097,0.39869521596556357,0.6824466234851102,0.35087001648935867,0.3136712199809414,0.7901729175514587,0.7051545119943315,-1.2488475605470422,-1.1256522403799232,1,0.6507643305759785,0.5902949254506072,0.09081308195794228,0.08523747128889204,-0.11457112450845097,0.19526971480879826,-0.06042471145007569
1.1179562021489273,0.6363255633289608,0.6862519741901436,0.5902373859391589,0.46761291374427677,0.7669673333434031,0.38450884467208524,0.3489401371369876,0.799016124728426,0.7085303917693994,-1.2552953444357506,-1.127460068446487,0,0.7247862581338238,0.6621494541406795,0.05891628102337583,0.05189723699581705,-0.07615113961343883,0.14741098076569883,-0.027589169285364062
1.1674774705062951,0.6863638779142749,0.6901157034401563,0.5665511890490904,0.532069670580208,0.836638716936522,0.413590657943631,0.37944598226889353,0.8044869140726343,0.7095004024169814,-1.259659653714841,-1.1279221762476566,1,0.7883404089125631,0.7238827232180955,0.03150347879490205,0.02321168839560934,0.14528618059379178,0.25434740117062216,0.16205468693775643
1.1968900425942182,0.7278171308235548,0.6917047399638538,0.5119030343414235,0.5692424959994122,0.8642181860058649,0.4321269555092281,0.39711280695798656,0.8065824464472559,0.7104796850383446,-1.261931236881988,-1.1291792755940442,0,0.814486946736763,0.7485618138301675,0.03537100523004297,0.025982487211894535,0.14657295189895891,0.14406072672642745,0.15787010119211123
1.2057251510934668,0.7594110024555234,0.6921160423558266,0.4219300181060504,0.5720534056994762,0.8413103113061368,0.43829545989999424,0.3995000652291634,0.8053119330826778,0.7121968842563315,-1.2621044844867007,-1.1318667149826955,1,0.795163266357167,0.7281293085722738,0.07847087233080453,0.06816588148900526,0.2863760597468312,0.15498314315427408,0.27802893486239744
1.1942143334134254,0.7825998567410934,0.6902914496970864,0.31620621738374827,0.5538409096503357,0.7838808412857114,0.43566214589474833,0.3914577784180637,0.8006965947914559,0.7131943069628845,-1.2601774408554431,-1.1346702190796667,0,0.7467376468952052,0.6789569210761479,0.14435763298276236,0.13331954465390922,0.19913341132586193,-0.045942340784381225,0.20106590236408814
1.1632800862788206,0.8004972887815529,0.6838868887246888,0.22831910967700775,0.5401675080426168,0.7226014402218294,0.4310333656925183,0.3822170534643239,0.7927695792335818,0.7107066036109362,-1.2561518092785995,-1.1351070088778938,1,0.7002454788910444,0.632081707697802,0.20195249728664083,0.19036667803086366,0.3163163546093222,-0.04948088712100107,0.30540155522649415
1.1144964134902167,0.8157980692385017,0.6709660423028673,0.18681598186609416,0.5529314057161072,0.6841161266703025,0.4302917020495541,0.3797495107455673,0.7815758365246772,0.702364213496091,-1.2500329506481853,-1.131040072462592,0,0.6824609398242157,0.6142777362509081,0.22447182982002714,0.21252450031365014,0.27343381352423146,-0.18722927256412372,0.2692364698360408
1.0500210065306264,0.8290151656814005,0.6514356138457402,0.19906079797656862,0.5968907178732327,0.6751428327926139,0.43486302268045085,0.38598174459621964,0.7671719536247807,0.6876385169606224,-1.241829875547106,-1.1219628686453444,1,0.6998380894630277,0.6319971831767877,0.20548605563141478,0.19336315183385053,0.4764194821492366,-0.07629700765931025,0.45042961369591294
0.972502110830027,0.8381482317859733,0.6273089300038451,0.24815525770968072,0.6571253959314228,0.6794579979902735,0.44104761667210785,0.39588935498933353,0.7496259480889108,0.6681152438131378,-1.231555229802667,-1.109242506834851,0,0.7354708431647884,0.6683303172659503,0.16195951685898025,0.14984555552271264,0.49542575793502,-0.11355559984904867,0.4732178735133932
0.8849643019007728,0.8399736879032924,0.6016424833205393,0.3046546431702763,0.7088886824834817,0.6694757965314098,0.4425957435973204,0.40098572538323984,0.7290170219020852,0.6464405489617695,-1.2192252735289146,-1.095183101259502,1,0.7608005975093188,0.6947131442645665,0.12254250646210324,0.11061946102861378,0.687828144606184,0.03435764599628882,0.6552005679129329
0.7906783698606554,0.8321025093645729,0.5768442054201086,0.3453154581349457,0.7333273845413182,0.6247376192962099,0.43481989521141295,0.3948923888914836,0.7054352762604518,0.6246383609907113,-1.2048598536942305,-1.081530281763838,0,0.7543092319093783,0.689620435918625,0.10887775714432894,0.0973239500118131,0.6238058904885151,-0.03201961336082226,0.6199341246966795
0.693021242046584,0.814466608141883,0.5534492663779691,0.36669810017261983,0.7288447599392387,0.5452604265359802,0.41756559068019716,0.3773632668965912,0.678981388296175,0.6028946238276235,-1.1884823702623657,-1.068390745008598,1,0.7150239403380444,0.6520705974635927,0.12209493389338273,0.1110839509543811,0.6924917037888316,0.049600489839466466,0.7089922059005396
0.5953323270045275,0.789280639893933,0.5301434167121598,0.3849540153694924,0.7108269502454367,0.4511661649994697,0.395134400948803,0.3541806033375806,0.6497662508762045,0.5795882850445299,-1.1701197359667883,-1.0542600483831832,0,0.6621688669077126,0.6012773471213106,0.1431581597998729,0.13285779302895673,0.5377093946277338,-0.05154857922734335,0.6054954265326956
0.5007728178126527,0.7595290169077583,0.5049932864870801,0.4222424130123791,0.7001126928333253,0.3690410202337703,0.3732587762068235,0.3330574710965285,0.6179105767336389,0.55252829803359,-1.1498023297897983,-1.0371224388025087,1,0.621416146319434,0.5629008084100335,0.1466139783460579,0.1371852020700634,0.5703697705707172,0.04633519203705841,0.6664850668245144
0.4121943413388799,0.7269930822620589,0.4770533571258373,0.48899426649859656,0.707956400441003,0.31415986916009897,0.3551585812139591,0.31829644753698993,0.5835444683145704,0.5205662247999836,-1.127563944229303,-1.0158845702508315,0,0.606963179628942,0.5511248454623213,0.11851292672129328,0.11010891302804841,0.45138788187920886,0.025607453767334892,0.5898122195943378
0.3320228900627421,0.6911317594674385,0.4472751968284722,0.5739525178327687,0.7275130144271739,0.28039652724170405,0.3393059423442138,0.3077623121032169,0.5468069548426707,0.48450992221589495,-1.1034417264474445,-0.9911879826079606,1,0.6113752429104136,0.5584997386425584,0.06656562835413957,0.059330806891068844,0.5200570471623874,0.19704237867395258,0.6722833954730252
0.2621632460831238,0.6495665731914863,0.41810469619883295,0.648803906656271,0.737578156717217,0.24457859216331754,0.3204001544625056,0.29420295047170053,0.5078454982179073,0.4467239631040365,-1.0774761134064117,-0.9650542529014141,0,0.6100195443247556,0.5603763156454286,0.015707295664629112,0.009776462847102362,0.4137412559953887,0.21669488749780677,0.5947276078590344
0.20392813759781503,0.5998659739035772,0.39201699337960516,0.6846181739613854,0.7162533537472562,0.18254197235355324,0.29294245232213717,0.27009192620525196,0.46681546947430796,0.4096664206283384,-1.0497107611076713,-0.9395847097046414,1,0.5773171008994725,0.5311579090223156,-0.008155721053103096,-0.01265823866111765,0.4129587290010599,0.33823937414682764,0.6042341345334843
0.15799520265322464,0.5414636992194054,0.36994255970772405,0.6694909659359857,0.6556372814715008,0.08639831558669869,0.2550800340001757,0.23283579743509605,0.4238795976241725,0.3743154517340694,-1.020192468061611,-0.9155622077874996,0,0.5042187269874207,0.46177643170999694,0.004376377303080027,0.0014152536508832744,0.2149404475577861,0.27389503479033545,0.43332102980542053
0.12439352875330872,0.47644404934587503,0.35062123368009585,0.6158619286264535,0.5678661640433674,-0.028388241264439562,0.21018499712085248,0.18691329877468585,0.3792073928122895,0.3395224583736109,-0.9889710931250562,-0.8918765427198156,1,0.40538539440020854,0.36687283013351657,0.039014660152681034,0.03769604624773166,0.11650047551039522,0.29529247979076023,0.34030974314830986
0.10252015201755399,0.4086527812154407,0.331327112255247,0.5525795162296923,0.47836913917506596,-0.13098625290465638,0.16508548826081562,0.14147982040480334,0.3329745457931605,0.30273475288285046,-0.9560994678543736,-0.8661672162928808,0,0.31115158509778407,0.27676053531204586,0.06581618754507434,0.06622858776541297,-0.08621587868949891,0.2099565230198279,0.1420439913118205
0.0911855016555902,0.3416761699764139,0.30952040653599766,0.5066391531878229,0.41048104198433755,-0.19336086829835092,0.1260340408304983,0.10490683031882542,0.2853623058266574,0.2616438779714858,-0.9216333035318396,-0.8362890183215541,1,0.2492033240009915,0.2191035990551415,0.05750395136145986,0.05972268039544151,-0.12538389567888436,0.26455612871319534,0.07148484370215177
0.08868543074497792,0.276968879294534,0.2843784544183186,0.4862335858849723,0.3711914258938035,-0.20709056497235148,0.09497425071107211,0.07972543035664806,0.23655683916270775,0.2157118426097951,-0.8856310930326527,-0.801669099956041,0,0.22761246029316143,0.20195108311179172,0.006430479189144557,0.010517157080666476,-0.18890926883538908,0.28142977442520395,-0.03666508210500085
0.0928962461614723,0.21332316099174142,0.25723016188052916,0.4759555645684804,0.34713574711157125,-0.18810407901220705,0.06849068729811081,0.06120449570406406,0.18674857035315293,0.16659963819211823,-0.8481540077093256,-0.7636883052297816,1,0.23006762095738775,0.20896812449341073,-0.07065531228440998,-0.06465318901026865,-0.12412693387304677,0.39896043921644564,-0.04474452524960226
0.1013880968312046,0.1480129464418386,0.2306209095378965,0.4471866973253066,0.31337536271443794,-0.16633569285273228,0.04010901357854795,0.04046684125901839,0.13613150868875074,0.11722518659849546,-0.8092657894792731,-0.7248442273006855,0,0.22633351397723073,0.20989535385377267,-0.14306968079896948,-0.1351190895657121,-0.12203148357935507,0.43605961690843553,-0.11536167984127292
0.11155124962383908,0.07887222174318886,0.20661381009428353,0.3769434154334674,0.24931028382489873,-0.16696475623645737,0.004464942322386084,0.010136825135515835,0.08490256211107093,0.07005674093802161,-0.7690326383101176,-0.6872346728428111,1,0.19120504641245828,0.17950313157616857,-0.18515049285777552,-0.17523315506544818,-0.09900441149501743,0.4685080549851492,-0.16932142283650076
0.12072921477132927,0.005972906864243524,0.18541932683685003,0.2630514546337238,0.15153136650736454,-0.1952530417690903,-0.03932769177884425,-0.031096870858460142,0.03326084099264226,0.025733901915201897,-0.7275230953055987,-0.651332344381039,0,0.11982114361604869,0.11290548725885403,-0.19157340353352537,-0.17968597264484307,-0.15583766701479526,0.4030910468393824,-0.2912560703369596
0.1263524036547222,-0.0681632684155311,0.16522493520860343,0.12596984923818,0.03547494457937252,-0.23457025765912698,-0.08724092034691606,-0.07789006186630426,-0.018593045785984925,-0.017111900550854764,-0.684807921602982,-0.6158257162859476,1,0.02965108201289978,0.027546574433066982,-0.17934058233583042,-0.16549474890570015,-0.20676726234245058,0.3226311582909675,-0.40357019256241966
0.1260660232998998,-0.13992870401958837,0.14331456533274045,-0.003725227573710327,-0.07495899637677361,-0.2585969510321856,-0.13304847558166213,-0.12192119435414482,-0.07045770000680548,-0.06074754330847287,-0.6409599733004459,-0.5786060290349204,0,-0.051845713073986555,-0.04913940859491177,-0.1754429246329324,-0.1596654375977787,-0.2503832830220985,0.23302110039704277,-0.5038304366987902
0.11784623172972504,-0.20665934313930184,0.11773288266646922,-0.10391164213611753,-0.16287367732517194,-0.24951280312739238,-0.1723729458920136,-0.15737281376642054,-0.12213164605878735,-0.10668371877507327,-0.5960540726401586,-0.5382383953470294,1,-0.10561131544352924,-0.09811974327085908,-0.19847082563639437,-0.1808034296145962,-0.25730782604585706,0.16619824004854855,-0.564318877492208
0.10009917995871004,-0.26799696651694394,0.0884039781859178,-0.17342358821398002,-0.2287514572713104,-0.2101781823318483,-0.2053992191971621,-0.18460645916336074,-0.17341404317274564,-0.15456605272642024,-0.5501668756795461,-0.4949479176203235,0,-0.1333186254384487,-0.1210923948463117,-0.24628727125139632,-0.22678656004255274,-0.20994511568756924,0.14208934050457886,-0.5660143256018105
0.07173841998852151,-0.32569969787799297,0.056980518384962875,-0.23043354971473534,-0.288983325007995,-0.16234824404994347,-0.23648502046708633,-0.2096345348934142,-0.2241053954622229,-0.20233558713564556,-0.5033767366896271,-0.4504774761990936,1,-0.15559661149714138,-0.1387111312881315,-0.29780499893909657,-0.2765421858455397,-0.19260181018747202,0.0846862107006533,-0.5782931039107072
0.03223722181061811,-0.38203979012545713,0.025537008753565377,-0.29797019464938507,-0.3636140223463512,-0.1321726017801388,-0.2709468191815314,-0.2397660993106824,-0.2740082572935414,-0.24754478314867812,-0.4557635695252237,-0.4069183822105446,0,-0.19741637818538685,-0.17597146999127578,-0.32760280419265475,-0.3046634102193991,-0.1633259370909973,0.03502493209269977,-0.559795231081576
-0.018346435635254676,-0.437858401733884,-0.005017741603735748,-0.3862902622358656,-0.4614715168368342,-0.1326094055702141,-0.3111606509229073,-0.2783246833491688,-0.3229279315244968,-0.28895377129010513,-0.4074087062173671,-0.3652919136104722,1,-0.27036328432067613,-0.24448267649851232,-0.32365575710252587,-0.299139218519482,-0.24850787872441346,-0.12176785521724176,-0.6195891512313587
-0.07937311355727977,-0.491576805848303,-0.03574589894571473,-0.48391281707219924,-0.5726038139769323,-0.1544502833775323,-0.3545768506329979,-0.32195860211576455,-0.3706731581759025,-0.3273436178850935,-0.35839475304322066,-0.32482682697575177,0,-0.36360875857817204,-0.3334394631975964,-0.2963656699067268,-0.2703848670773355,-0.29958736212449133,-0.2437653691481969,-0.628066250266531
-0.14965296008444157,-0.5398414043509948,-0.0691495319047582,-0.5634711685418032,-0.6731956959678297,-0.17205395732183987,-0.395003540228647,-0.3623789583248077,-0.4170567911335462,-0.3649923492017333,-0.3088054443334381,-0.2834255175953146,1,-0.4497402102256669,-0.41545178621247975,-0.2727334064182876,-0.24541411620960427,-0.4390737216790017,-0.4405909547669081,-0.6968847997740013
-0.227502785831137,-0.5794105091011591,-0.10762405343707016,-0.5988181077415995,-0.7399715271745109,-0.16026161118363852,-0.4263748774752379,-0.3914633860140703,-0.46189646051977684,-0.4041344532048808,-0.25872549428095526,-0.2390337418819447,0,-0.501885451139845,-0.46366915719497953,-0.2792366060290591,-0.2507168805176494,-0.44297715281081107,-0.500371957813856,-0.6337624151444405
-0.31082616631243454,-0.6090709333512654,-0.15188787587467384,-0.5823685907570194,-0.7648290284223922,-0.11158773402781313,-0.44658021781989443,-0.4064423244882039,-0.5050152184237602,-0.4453954287918776,-0.20824044701882863,-0.19103250507718483,1,-0.5111141572877383,-0.4691819987371109,-0.32443028332511936,-0.2948597578988707,-0.5071809209853841,-0.6037246372192056,-0.6150457987640284
-0.39721248851635826,-0.6303377796810959,-0.20040831887161675,-0.531351114784545,-0.7601842407973074,-0.04246814373838409,-0.45886100988556194,-0.4117907003397257,-0.5462421657374517,-0.4872213152078841,-0.1574365252378464,-0.1407455058682377,0,-0.49278375613171216,-0.447367430378306,-0.392602906495943,-0.3621420408220916,-0.41969039596292623,-0.5543766607971454,-0.4564991919223782
-0.48404998180587555,-0.6464671774518914,-0.2502085853207823,-0.47869885485121316,-0.7514364935309128,0.01566594746106531,-0.4698349603382289,-0.4165511183413752,-0.5854130579100146,-0.5266879329066408,-0.10640047761729443,-0.09072015308514032,1,-0.47755492100890173,-0.42890466675137284,-0.45276276359998163,-0.4215820192824078,-0.4747800011716003,-0.6286306728826715,-0.4184458888619497
-0.5686471411318736,-0.6603974134442107,-0.29855231083914946,-0.4541831377713518,-0.7612529013040978,0.03494791692390009,-0.48537836646736493,-0.42875587125245507,-0.6223708875068485,-0.5611862825924513,-0.05521942534434443,-0.04322975595537131,0,-0.49267168265542716,-0.44105503850508276,-0.47735959715230003,-0.4456385562346547,-0.435694995815233,-0.609258002293563,-0.29457296447410447
-0.6483565926530166,-0.6729253057954783,-0.34443647796982413,-0.4676784952067859,-0.795651735516129,0.007507392012884362,-0.5069803089053775,-0.45048813588474773,-0.6569664415401254,-0.5899148608877944,-0.003980707999201992,0.0010526765047917967,1,-0.5453865946112254,-0.49108707317913236,-0.45886106150358313,-0.4267874902873701,-0.6002056626042486,-0.7751602476201858,-0.3510071803244549
-0.7206953842957079,-0.6822732859939544,-0.38894732796455034,-0.5050729495680879,-0.8407079742221907,-0.05062610381229726,-0.5308796075104522,-0.4767125806150071,-0.6890588316255057,-0.61423351967666,0.047228270915755016,0.04336869673969937,0,-0.6190350725994948,-0.5623507565355804,-0.4136798747346099,-0.38144873767136095,-0.635178596794512,-0.8170787601177543,-0.30085246926210785
-0.7834559084763147,-0.6853064782787602,-0.4342671180152349,-0.5391902313206545,-0.8718608131332424,-0.11048140227322056,-0.550503074334042,-0.49857776394827624,-0.7185159951143729,-0.6366667383089173,0.0983201985239969,0.08598818103348647,1,-0.6841158944286323,-0.62535796127293,-0.3710946709903575,-0.3389070996730182,-0.8167181979416444,-0.9915243459575716,-0.39413668323301027
-0.8348021689293723,-0.6795989818274886,-0.4819868938188254,-0.5484530372513685,-0.8697077369494409,-0.1487587269086001,-0.5606034120162562,-0.5090208158282998,-0.7452151654518708,-0.6592115267398627,0.14920800692106861,0.13070501021802636,0,-0.7170976384607746,-0.6565888215116072,-0.35444476837303324,-0.3225069908922552,-0.7762277065310235,-0.9557558900413924,-0.31221945452347544
-0.8733468625975522,-0.6650110160236783,-0.5318202379655765,-0.5311286717667019,-0.832064867927139,-0.162052253332154,-0.5604199990225002,-0.5070486120073658,-0.7690433101182406,-0.68204499440683,0.199805027040463,0.17768803402672415,1,-0.7147839876134059,-0.6528569803266034,-0.36676591931657243,-0.3352881554615541,-0.8505679506625707,-1.0242748838201532,-0.35428980613437344
-0.8982057228524474,-0.6437698585566194,-0.58154189776373,-0.5060084823818802,-0.7746030131376198,-0.16761811370459745,-0.5538483264255561,-0.4979670695136647,-0.789897534623728,-0.7034555876575201,0.2500251417615269,0.22541976700084287,0,-0.695082293909855,-0.6320781056155659,-0.3900226430718309,-0.35921797104155306,-0.7130422110764408,-0.8955640333102091,-0.23240300145007842
-0.9090267135601043,-0.6190292373516839,-0.6281719443857514,-0.49929546276302633,-0.7198657014582838,-0.190459111275612,-0.5465672991363211,-0.48948977089454593,-0.807685451145544,-0.7210187700148629,0.2997829379831702,0.2717412828473676,1,-0.6839445616301777,-0.620210832588133,-0.3981679776788267,-0.368251178127035,-0.7574582060734586,-0.9382567401975839,-0.2906704955917234
